"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3078","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 20 03:49:33 GMT 2025","passed","Mon Oct 20 03:49:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 20 03:46:02 GMT 2025","passed","Mon Oct 20 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1841","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 20 03:45:52 GMT 2025","passed","Mon Oct 20 03:45:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1620","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 20 03:47:34 GMT 2025","passed","Mon Oct 20 03:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1212","The authentication token misses required claims: audience","","Mon Oct 20 03:45:42 GMT 2025","passed","Mon Oct 20 03:45:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","93","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","transferMultipleFile_success(Vault)","","Mon Oct 20 03:46:14 GMT 2025","passed","Mon Oct 20 03:46:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2633","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 20 03:49:36 GMT 2025","passed","Mon Oct 20 03:49:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","270","Consumer gets catalog from the provider. No constraints.","","Mon Oct 20 03:46:01 GMT 2025","passed","Mon Oct 20 03:46:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2203","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 20 03:47:30 GMT 2025","passed","Mon Oct 20 03:47:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2692","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:48:47 GMT 2025","passed","Mon Oct 20 03:48:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is accepted Usage Purpose","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1541","Consumer gets cached catalog with provider entry","","Mon Oct 20 03:47:01 GMT 2025","passed","Mon Oct 20 03:47:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5813","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 20 03:45:56 GMT 2025","passed","Mon Oct 20 03:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","248","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:46:42 GMT 2025","passed","Mon Oct 20 03:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3147","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:47:10 GMT 2025","passed","Mon Oct 20 03:47:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2983","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:49:27 GMT 2025","passed","Mon Oct 20 03:49:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","589","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:47:14 GMT 2025","passed","Mon Oct 20 03:47:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Oct 20 03:48:24 GMT 2025","passed","Mon Oct 20 03:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","12663","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 20 03:46:12 GMT 2025","passed","Mon Oct 20 03:46:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1576","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 20 03:45:53 GMT 2025","passed","Mon Oct 20 03:45:54 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","36","Policy is accepted Contract reference","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","13109","shouldTransferOneGbFile()","","Mon Oct 20 03:46:53 GMT 2025","passed","Mon Oct 20 03:47:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","17379","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 20 03:46:04 GMT 2025","passed","Mon Oct 20 03:46:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 20 03:46:20 GMT 2025","passed","Mon Oct 20 03:46:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Oct 20 03:46:37 GMT 2025","passed","Mon Oct 20 03:46:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4768","The authentication token misses required claims: token","","Mon Oct 20 03:45:28 GMT 2025","passed","Mon Oct 20 03:45:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","14520","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 20 03:46:00 GMT 2025","passed","Mon Oct 20 03:46:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 20 03:46:18 GMT 2025","passed","Mon Oct 20 03:46:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3312","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 20 03:49:42 GMT 2025","passed","Mon Oct 20 03:49:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2019","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 20 03:49:08 GMT 2025","passed","Mon Oct 20 03:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3829","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:46:08 GMT 2025","passed","Mon Oct 20 03:46:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1242","Refresh token is null or empty (missing) [1] null","","Mon Oct 20 03:45:36 GMT 2025","passed","Mon Oct 20 03:45:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","508","Policy is accepted MembershipCredential","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 20 03:46:35 GMT 2025","passed","Mon Oct 20 03:46:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","50","Policy is accepted PCF Use Case (new notation)","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2082","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 20 03:47:40 GMT 2025","passed","Mon Oct 20 03:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2004","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 20 03:49:10 GMT 2025","passed","Mon Oct 20 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2095","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 20 03:47:36 GMT 2025","passed","Mon Oct 20 03:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","167","refreshEdr_whenNotFound()","","Mon Oct 20 03:45:55 GMT 2025","passed","Mon Oct 20 03:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","584","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 20 03:45:55 GMT 2025","passed","Mon Oct 20 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","9775","transferData_privateBackend()","","Mon Oct 20 03:45:58 GMT 2025","passed","Mon Oct 20 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8685","transferData_withAutomaticRefresh()","","Mon Oct 20 03:47:18 GMT 2025","passed","Mon Oct 20 03:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","252","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 20 03:46:42 GMT 2025","passed","Mon Oct 20 03:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","426","refreshEdr()","","Mon Oct 20 03:45:54 GMT 2025","passed","Mon Oct 20 03:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3098","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 20 03:47:45 GMT 2025","passed","Mon Oct 20 03:47:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15826","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:47:14 GMT 2025","passed","Mon Oct 20 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1993","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 20 03:49:12 GMT 2025","passed","Mon Oct 20 03:49:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1988","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 20 03:49:06 GMT 2025","passed","Mon Oct 20 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2163","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 20 03:47:32 GMT 2025","passed","Mon Oct 20 03:47:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3014","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 20 03:49:45 GMT 2025","passed","Mon Oct 20 03:49:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","89","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1259","The Authorization header is empty","","Mon Oct 20 03:45:34 GMT 2025","passed","Mon Oct 20 03:45:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","172","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 20 03:45:55 GMT 2025","passed","Mon Oct 20 03:45:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","191","Multiple ContractDefinitions exist for one Asset","","Mon Oct 20 03:46:42 GMT 2025","passed","Mon Oct 20 03:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3017","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:47:42 GMT 2025","passed","Mon Oct 20 03:47:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2968","Contract policy is fulfilled Dismantler Credential","","Mon Oct 20 03:49:30 GMT 2025","passed","Mon Oct 20 03:49:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","45","Policy is accepted Usage Purpose","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6595","transferFile_success()","","Mon Oct 20 03:46:51 GMT 2025","passed","Mon Oct 20 03:46:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1209","The authentication token has a invalid id","","Mon Oct 20 03:45:38 GMT 2025","passed","Mon Oct 20 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","71","Policy is accepted Dismantler Credential","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5269","transferData_withSuspendResume()","","Mon Oct 20 03:46:27 GMT 2025","passed","Mon Oct 20 03:46:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","35","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:45:47 GMT 2025","passed","Mon Oct 20 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2985","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 20 03:47:57 GMT 2025","passed","Mon Oct 20 03:48:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Oct 20 03:48:24 GMT 2025","passed","Mon Oct 20 03:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3044","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 20 03:49:21 GMT 2025","passed","Mon Oct 20 03:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 20 03:45:48 GMT 2025","passed","Mon Oct 20 03:45:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40723","Catalog with 1000 offers","","Mon Oct 20 03:46:01 GMT 2025","passed","Mon Oct 20 03:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
