"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 22 03:38:09 GMT 2025","passed","Mon Sep 22 03:38:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","8584","transferData_withAutomaticRefresh()","","Mon Sep 22 03:38:15 GMT 2025","passed","Mon Sep 22 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 22 03:39:00 GMT 2025","passed","Mon Sep 22 03:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","47","Policy is accepted In force date policy","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1205","Refresh token success","","Mon Sep 22 03:36:32 GMT 2025","passed","Mon Sep 22 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2050","transferFile_azureToS3(Vault)","","Mon Sep 22 03:37:55 GMT 2025","passed","Mon Sep 22 03:37:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2981","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 22 03:38:47 GMT 2025","passed","Mon Sep 22 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12595","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 22 03:38:02 GMT 2025","passed","Mon Sep 22 03:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2096","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 22 03:38:10 GMT 2025","passed","Mon Sep 22 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Provider gets 400 when no asset selector is used","","Mon Sep 22 03:37:29 GMT 2025","passed","Mon Sep 22 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","51","Policy is accepted PCF Use Case (new notation)","","Mon Sep 22 03:37:38 GMT 2025","passed","Mon Sep 22 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10070","azureBlobPush_withoutDestFolder()","","Mon Sep 22 03:37:15 GMT 2025","passed","Mon Sep 22 03:37:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1434","Consumer gets cached catalog with provider entry","","Mon Sep 22 03:37:53 GMT 2025","passed","Mon Sep 22 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5983","Contract policy is fulfilled Dismantler Credential","","Mon Sep 22 03:40:27 GMT 2025","passed","Mon Sep 22 03:40:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15789","Expect the Catalog request to fail if a credential is expired","","Mon Sep 22 03:37:53 GMT 2025","passed","Mon Sep 22 03:38:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is accepted Usage Purpose","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferFile_success(Vault)","","Mon Sep 22 03:37:32 GMT 2025","passed","Mon Sep 22 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2848","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:37:49 GMT 2025","passed","Mon Sep 22 03:37:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6951","transferData_privateBackend()","","Mon Sep 22 03:37:42 GMT 2025","passed","Mon Sep 22 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2091","transferMultipleFile_success(Vault)","","Mon Sep 22 03:37:30 GMT 2025","passed","Mon Sep 22 03:37:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","55","Policy is accepted Contract reference","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2948","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 22 03:39:54 GMT 2025","passed","Mon Sep 22 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5411","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 22 03:36:50 GMT 2025","passed","Mon Sep 22 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","38604","Catalog with 1000 offers","","Mon Sep 22 03:36:54 GMT 2025","passed","Mon Sep 22 03:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1268","Refresh token is null or empty (missing) [1] null","","Mon Sep 22 03:36:24 GMT 2025","passed","Mon Sep 22 03:36:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","33","Policy is accepted Dismantler Credential","","Mon Sep 22 03:37:38 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","13089","shouldTransferOneGbFile()","","Mon Sep 22 03:38:11 GMT 2025","passed","Mon Sep 22 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2708","Contract policy is fulfilled Dismantler Credential","","Mon Sep 22 03:38:32 GMT 2025","passed","Mon Sep 22 03:38:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6158","transferData_withSuspendResume()","","Mon Sep 22 03:37:21 GMT 2025","passed","Mon Sep 22 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2189","transferFile_success()","","Mon Sep 22 03:38:06 GMT 2025","passed","Mon Sep 22 03:38:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6008","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:40:21 GMT 2025","passed","Mon Sep 22 03:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 22 03:37:38 GMT 2025","passed","Mon Sep 22 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5964","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:39:25 GMT 2025","passed","Mon Sep 22 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1234","The authentication token has a invalid id","","Mon Sep 22 03:36:27 GMT 2025","passed","Mon Sep 22 03:36:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15181","transferData_withTerminate()","","Mon Sep 22 03:37:06 GMT 2025","passed","Mon Sep 22 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15806","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 22 03:37:00 GMT 2025","passed","Mon Sep 22 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1201","The authentication token misses required claims: audience","","Mon Sep 22 03:36:30 GMT 2025","passed","Mon Sep 22 03:36:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4448","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 22 03:37:14 GMT 2025","passed","Mon Sep 22 03:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","267","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:39:31 GMT 2025","passed","Mon Sep 22 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6035","azureBlobPush_withDestFolder()","","Mon Sep 22 03:37:25 GMT 2025","passed","Mon Sep 22 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","246","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 22 03:37:33 GMT 2025","passed","Mon Sep 22 03:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6031","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 22 03:40:15 GMT 2025","passed","Mon Sep 22 03:40:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2914","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 22 03:40:00 GMT 2025","passed","Mon Sep 22 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5987","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 22 03:40:33 GMT 2025","passed","Mon Sep 22 03:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5936","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:40:03 GMT 2025","passed","Mon Sep 22 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2064","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 22 03:38:16 GMT 2025","passed","Mon Sep 22 03:38:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1304","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 22 03:39:53 GMT 2025","passed","Mon Sep 22 03:39:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","93","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2681","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 22 03:38:44 GMT 2025","passed","Mon Sep 22 03:38:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","888","refreshEdr()","","Mon Sep 22 03:36:49 GMT 2025","passed","Mon Sep 22 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6687","transferFile_success()","","Mon Sep 22 03:38:05 GMT 2025","passed","Mon Sep 22 03:38:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","74","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 22 03:37:29 GMT 2025","passed","Mon Sep 22 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","96","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:37:40 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","590","Policy is accepted MembershipCredential","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1534","Policy is accepted MembershipCredential","","Mon Sep 22 03:37:37 GMT 2025","passed","Mon Sep 22 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","81","Policy is accepted PCF Use Case (new notation)","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6025","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 22 03:40:09 GMT 2025","passed","Mon Sep 22 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25002","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 22 03:37:05 GMT 2025","passed","Mon Sep 22 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","165","refreshEdr_whenNotAuthorized()","","Mon Sep 22 03:36:56 GMT 2025","passed","Mon Sep 22 03:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","159","refreshEdr_whenNotFound()","","Mon Sep 22 03:36:50 GMT 2025","passed","Mon Sep 22 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","157","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 22 03:36:50 GMT 2025","passed","Mon Sep 22 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2537","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:36:51 GMT 2025","passed","Mon Sep 22 03:36:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1479","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 22 03:38:13 GMT 2025","passed","Mon Sep 22 03:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7672","transferData_privateBackend()","","Mon Sep 22 03:39:17 GMT 2025","passed","Mon Sep 22 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","352","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 03:37:52 GMT 2025","passed","Mon Sep 22 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
