"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1949","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 29 03:38:32 GMT 2025","passed","Mon Sep 29 03:38:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24364","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 29 03:35:40 GMT 2025","passed","Mon Sep 29 03:36:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7435","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 29 03:35:36 GMT 2025","passed","Mon Sep 29 03:35:43 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15726","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:38:13 GMT 2025","passed","Mon Sep 29 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6032","transferData_withSuspendResume()","","Mon Sep 29 03:36:05 GMT 2025","passed","Mon Sep 29 03:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","26","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2950","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:37:25 GMT 2025","passed","Mon Sep 29 03:37:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15816","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 03:35:42 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1257","Policy is accepted MembershipCredential","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2642","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:36:22 GMT 2025","passed","Mon Sep 29 03:36:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Sep 29 03:37:45 GMT 2025","passed","Mon Sep 29 03:37:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","500","Policy is accepted MembershipCredential","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","289","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:35:39 GMT 2025","passed","Mon Sep 29 03:35:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2085","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 29 03:36:08 GMT 2025","passed","Mon Sep 29 03:36:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4996","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:38:54 GMT 2025","passed","Mon Sep 29 03:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2154","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 29 03:36:53 GMT 2025","passed","Mon Sep 29 03:36:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2798","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:35:36 GMT 2025","passed","Mon Sep 29 03:35:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7180","azureBlobPush_containerNotExist()","","Mon Sep 29 03:36:22 GMT 2025","passed","Mon Sep 29 03:36:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5316","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 29 03:39:03 GMT 2025","passed","Mon Sep 29 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","189","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:36:22 GMT 2025","passed","Mon Sep 29 03:36:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","18803","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:35:21 GMT 2025","passed","Mon Sep 29 03:35:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","45","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:36:22 GMT 2025","passed","Mon Sep 29 03:36:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1231","The authentication token misses required claims: audience","","Mon Sep 29 03:35:26 GMT 2025","passed","Mon Sep 29 03:35:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 29 03:36:25 GMT 2025","passed","Mon Sep 29 03:36:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:35:35 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 29 03:36:29 GMT 2025","passed","Mon Sep 29 03:36:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5056","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:39:19 GMT 2025","passed","Mon Sep 29 03:39:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1988","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 29 03:38:29 GMT 2025","passed","Mon Sep 29 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","32","Provider gets 400 when no asset selector is used","","Mon Sep 29 03:35:58 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","54","Policy is accepted PCF Use Case (new notation)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3184","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 29 03:36:50 GMT 2025","passed","Mon Sep 29 03:36:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2959","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 29 03:37:07 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1451","Consumer gets cached catalog with provider entry","","Mon Sep 29 03:36:42 GMT 2025","passed","Mon Sep 29 03:36:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Sep 29 03:36:27 GMT 2025","passed","Mon Sep 29 03:36:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1640","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:36 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","12048","shouldTransferOneGbFile()","","Mon Sep 29 03:36:43 GMT 2025","passed","Mon Sep 29 03:36:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1661","shouldDelegateAuth()","","Mon Sep 29 03:35:44 GMT 2025","passed","Mon Sep 29 03:35:45 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2098","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 29 03:37:02 GMT 2025","passed","Mon Sep 29 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2952","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:37:04 GMT 2025","passed","Mon Sep 29 03:37:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Dismantler Credential","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:35:35 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 29 03:35:38 GMT 2025","passed","Mon Sep 29 03:35:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","15272","transferData_withTerminate()","","Mon Sep 29 03:35:50 GMT 2025","passed","Mon Sep 29 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1238","The authentication token has a invalid id","","Mon Sep 29 03:35:22 GMT 2025","passed","Mon Sep 29 03:35:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1235","Refresh token success","","Mon Sep 29 03:35:27 GMT 2025","passed","Mon Sep 29 03:35:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2077","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 29 03:36:58 GMT 2025","passed","Mon Sep 29 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","28","Policy is accepted Usage Purpose","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","57","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 29 03:35:35 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3928","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 29 03:38:50 GMT 2025","passed","Mon Sep 29 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Contract reference","","Mon Sep 29 03:35:35 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3099","Contract policy is fulfilled Dismantler Credential","","Mon Sep 29 03:37:16 GMT 2025","passed","Mon Sep 29 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 03:36:10 GMT 2025","passed","Mon Sep 29 03:36:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","370","Provider gets 400 when empty asset selector is used","","Mon Sep 29 03:35:58 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1236","The refresh token does not match the stored one","","Mon Sep 29 03:35:23 GMT 2025","passed","Mon Sep 29 03:35:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1941","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 29 03:38:38 GMT 2025","passed","Mon Sep 29 03:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6872","transferData_privateBackend()","","Mon Sep 29 03:35:39 GMT 2025","passed","Mon Sep 29 03:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 29 03:37:45 GMT 2025","passed","Mon Sep 29 03:37:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","42","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2994","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:37:13 GMT 2025","passed","Mon Sep 29 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3345","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:38:09 GMT 2025","passed","Mon Sep 29 03:38:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted Dismantler Credential","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2148","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 29 03:36:55 GMT 2025","passed","Mon Sep 29 03:36:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4926","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:39:24 GMT 2025","passed","Mon Sep 29 03:39:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2041","transferMultipleFiles()","","Mon Sep 29 03:36:55 GMT 2025","passed","Mon Sep 29 03:36:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","62","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:35:34 GMT 2025","passed","Mon Sep 29 03:35:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
