"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1391","The Authorization header is missing","","Mon Nov 03 03:48:19 GMT 2025","passed","Mon Nov 03 03:48:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3019","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Nov 03 03:50:18 GMT 2025","passed","Mon Nov 03 03:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12471","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 03 03:48:45 GMT 2025","passed","Mon Nov 03 03:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Nov 03 03:50:53 GMT 2025","passed","Mon Nov 03 03:50:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","5063","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Nov 03 03:52:35 GMT 2025","passed","Mon Nov 03 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4998","transferData_privateBackend()","","Mon Nov 03 03:49:36 GMT 2025","passed","Mon Nov 03 03:49:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2936","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Nov 03 03:51:45 GMT 2025","passed","Mon Nov 03 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8688","transferData_privateBackend()","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","379","Provider gets 400 when empty asset selector is used","","Mon Nov 03 03:48:55 GMT 2025","passed","Mon Nov 03 03:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1961","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Nov 03 03:51:43 GMT 2025","passed","Mon Nov 03 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2119","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Nov 03 03:50:06 GMT 2025","passed","Mon Nov 03 03:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2102","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Nov 03 03:50:02 GMT 2025","passed","Mon Nov 03 03:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","53","Policy is accepted In force date policy","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1285","Policy is accepted MembershipCredential","","Mon Nov 03 03:48:20 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17233","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 03 03:48:35 GMT 2025","passed","Mon Nov 03 03:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","33","Provider gets 400 when no asset selector is used","","Mon Nov 03 03:48:55 GMT 2025","passed","Mon Nov 03 03:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6740","transferData_privateBackend()","","Mon Nov 03 03:51:10 GMT 2025","passed","Mon Nov 03 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","54","Policy is accepted PCF Use Case (new notation)","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2120","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Nov 03 03:50:08 GMT 2025","passed","Mon Nov 03 03:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4980","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Nov 03 03:52:30 GMT 2025","passed","Mon Nov 03 03:52:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","187","Multiple ContractDefinitions exist for one Asset","","Mon Nov 03 03:49:11 GMT 2025","passed","Mon Nov 03 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","46","Policy is accepted Dismantler Cred (activity type)","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_success(Vault)","","Mon Nov 03 03:48:45 GMT 2025","passed","Mon Nov 03 03:48:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5920","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:51:17 GMT 2025","passed","Mon Nov 03 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1220","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 03 03:48:26 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2728","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Nov 03 03:50:36 GMT 2025","passed","Mon Nov 03 03:50:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1493","Consumer gets cached catalog with provider entry","","Mon Nov 03 03:49:30 GMT 2025","passed","Mon Nov 03 03:49:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Nov 03 03:50:30 GMT 2025","passed","Mon Nov 03 03:50:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1133","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 03 03:49:19 GMT 2025","passed","Mon Nov 03 03:49:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","75","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5849","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:51:54 GMT 2025","passed","Mon Nov 03 03:52:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1223","Refresh token success","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3156","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:50:12 GMT 2025","passed","Mon Nov 03 03:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Contract reference","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:49:11 GMT 2025","passed","Mon Nov 03 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 03 03:49:09 GMT 2025","passed","Mon Nov 03 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2945","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Nov 03 03:51:39 GMT 2025","passed","Mon Nov 03 03:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4957","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Nov 03 03:52:40 GMT 2025","passed","Mon Nov 03 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","274","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:51:23 GMT 2025","passed","Mon Nov 03 03:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3013","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Nov 03 03:50:33 GMT 2025","passed","Mon Nov 03 03:50:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1215","Refresh token is null or empty (missing) [2] ","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2990","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:50:21 GMT 2025","passed","Mon Nov 03 03:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1535","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 03 03:48:20 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","433","refreshEdr()","","Mon Nov 03 03:48:17 GMT 2025","passed","Mon Nov 03 03:48:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2039","transferFile_azureToS3(Vault)","","Mon Nov 03 03:49:07 GMT 2025","passed","Mon Nov 03 03:49:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3019","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Nov 03 03:50:15 GMT 2025","passed","Mon Nov 03 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Contract reference","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4518","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 03 03:48:43 GMT 2025","passed","Mon Nov 03 03:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","9620","azureBlobPush_withoutDestFolder()","","Mon Nov 03 03:48:26 GMT 2025","passed","Mon Nov 03 03:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","591","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 03 03:48:18 GMT 2025","passed","Mon Nov 03 03:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","35","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2043","transferMultipleFiles()","","Mon Nov 03 03:49:34 GMT 2025","passed","Mon Nov 03 03:49:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4986","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:52:10 GMT 2025","passed","Mon Nov 03 03:52:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4965","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Nov 03 03:52:25 GMT 2025","passed","Mon Nov 03 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2946","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Nov 03 03:51:51 GMT 2025","passed","Mon Nov 03 03:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18961","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 03 03:48:10 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2692","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","30","Policy is accepted Usage Purpose","","Mon Nov 03 03:48:22 GMT 2025","passed","Mon Nov 03 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1357","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Nov 03 03:51:42 GMT 2025","passed","Mon Nov 03 03:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7136","azureBlobPush_containerNotExist()","","Mon Nov 03 03:48:41 GMT 2025","passed","Mon Nov 03 03:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1236","The authentication token has a invalid id","","Mon Nov 03 03:48:24 GMT 2025","passed","Mon Nov 03 03:48:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1597","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Nov 03 03:50:00 GMT 2025","passed","Mon Nov 03 03:50:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","13012","shouldTransferOneGbFile()","","Mon Nov 03 03:49:21 GMT 2025","passed","Mon Nov 03 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
