"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is accepted In force date policy","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7786","transferData_privateBackend()","","Wed May 28 14:55:30 GMT 2025","passed","Wed May 28 14:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6034","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 28 14:56:33 GMT 2025","passed","Wed May 28 14:56:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3322","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 28 14:54:51 GMT 2025","passed","Wed May 28 14:54:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","581","Verify HTTP 403 response when refreshing the token is not allowed","","Wed May 28 14:52:35 GMT 2025","passed","Wed May 28 14:52:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2000","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed May 28 14:56:11 GMT 2025","passed","Wed May 28 14:56:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7010","transferData_privateBackend()","","Wed May 28 14:53:54 GMT 2025","passed","Wed May 28 14:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","583","Verify HTTP 200 response and body when refreshing succeeds","","Wed May 28 14:52:41 GMT 2025","passed","Wed May 28 14:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2061","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed May 28 14:54:30 GMT 2025","passed","Wed May 28 14:54:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1311","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 28 14:56:09 GMT 2025","passed","Wed May 28 14:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7192","azureBlobPush_containerNotExist()","","Wed May 28 14:52:23 GMT 2025","passed","Wed May 28 14:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","56","Policy is accepted Dismantler Cred (activity type)","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5929","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 28 14:56:22 GMT 2025","passed","Wed May 28 14:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","457","Policy is accepted MembershipCredential","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2931","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 28 14:56:03 GMT 2025","passed","Wed May 28 14:56:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1262","Refresh token is null or empty (missing) [1] null","","Wed May 28 14:52:31 GMT 2025","passed","Wed May 28 14:52:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","8291","transferFile_success()","","Wed May 28 14:52:54 GMT 2025","passed","Wed May 28 14:53:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","8729","transferData_privateBackend()","","Wed May 28 14:52:57 GMT 2025","passed","Wed May 28 14:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2099","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed May 28 14:54:24 GMT 2025","passed","Wed May 28 14:54:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2226","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed May 28 14:54:20 GMT 2025","passed","Wed May 28 14:54:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted Dismantler Credential","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","264","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 28 14:53:52 GMT 2025","passed","Wed May 28 14:53:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","333","Provider gets 400 when empty asset selector is used","","Wed May 28 14:53:41 GMT 2025","passed","Wed May 28 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5919","Contract policy is fulfilled Dismantler Credential","","Wed May 28 14:56:39 GMT 2025","passed","Wed May 28 14:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1237","shouldFail_whenDestinationBucketDoesNotExist()","","Wed May 28 14:53:51 GMT 2025","passed","Wed May 28 14:53:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Wed May 28 14:53:32 GMT 2025","passed","Wed May 28 14:53:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","271","Expect the Catalog request to fail if a credential is revoked","","Wed May 28 14:55:45 GMT 2025","passed","Wed May 28 14:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed May 28 14:55:13 GMT 2025","passed","Wed May 28 14:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1625","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed May 28 14:51:47 GMT 2025","passed","Wed May 28 14:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","8714","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 28 14:51:49 GMT 2025","passed","Wed May 28 14:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2993","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 28 14:55:00 GMT 2025","passed","Wed May 28 14:55:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5992","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed May 28 14:57:07 GMT 2025","passed","Wed May 28 14:57:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8718","transferData_withSuspendResume()","","Wed May 28 14:53:25 GMT 2025","passed","Wed May 28 14:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3984","transferData_privateBackend_withConsumerDataPlane()","","Wed May 28 14:53:05 GMT 2025","passed","Wed May 28 14:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed May 28 14:53:21 GMT 2025","passed","Wed May 28 14:53:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2157","transferFile_success()","","Wed May 28 14:53:49 GMT 2025","passed","Wed May 28 14:53:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","61","Policy is accepted Dismantler Credential","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","163","refreshEdr_whenNotFound()","","Wed May 28 14:52:34 GMT 2025","passed","Wed May 28 14:52:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","26","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed May 28 14:53:34 GMT 2025","passed","Wed May 28 14:53:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6985","transferData_privateBackend_withConsumerDataPlane()","","Wed May 28 14:55:38 GMT 2025","passed","Wed May 28 14:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2176","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed May 28 14:54:26 GMT 2025","passed","Wed May 28 14:54:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11945","shouldTerminateTransfer_whenPolicyExpires()","","Wed May 28 14:52:14 GMT 2025","passed","Wed May 28 14:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5045","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed May 28 14:56:44 GMT 2025","passed","Wed May 28 14:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4358","The authentication token misses required claims: token","","Wed May 28 14:52:24 GMT 2025","passed","Wed May 28 14:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2999","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 28 14:54:57 GMT 2025","passed","Wed May 28 14:55:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1786","shouldDelegateAuth()","","Wed May 28 14:53:27 GMT 2025","passed","Wed May 28 14:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3017","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 28 14:54:38 GMT 2025","passed","Wed May 28 14:54:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13008","shouldTransferOneGbFile()","","Wed May 28 14:53:52 GMT 2025","passed","Wed May 28 14:54:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6028","azureBlobPush_withDestFolder()","","Wed May 28 14:52:17 GMT 2025","passed","Wed May 28 14:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","53","Policy is accepted PCF Use Case (new notation)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2045","transferFile_azureToS3(Vault)","","Wed May 28 14:53:39 GMT 2025","passed","Wed May 28 14:53:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","49","Policy is accepted PCF Use Case (new notation)","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5998","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 28 14:57:01 GMT 2025","passed","Wed May 28 14:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5062","Contract policy is fulfilled PCF Use Case (new notation)","","Wed May 28 14:56:27 GMT 2025","passed","Wed May 28 14:56:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted Contract reference","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1471","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed May 28 14:54:22 GMT 2025","passed","Wed May 28 14:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 28 14:53:52 GMT 2025","passed","Wed May 28 14:53:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1276","Refresh token success","","Wed May 28 14:52:39 GMT 2025","passed","Wed May 28 14:52:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1225","The refresh token does not match the stored one","","Wed May 28 14:52:35 GMT 2025","passed","Wed May 28 14:52:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","4303","Contract policy is fulfilled DataExchangeGovernance use case","","Wed May 28 14:54:41 GMT 2025","passed","Wed May 28 14:54:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3042","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed May 28 14:54:35 GMT 2025","passed","Wed May 28 14:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is accepted Usage Purpose","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Wed May 28 14:53:42 GMT 2025","passed","Wed May 28 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","25","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2581","Contract policy is fulfilled MembershipCredential","","Wed May 28 14:54:32 GMT 2025","passed","Wed May 28 14:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2073","transferMultipleFile_success(Vault)","","Wed May 28 14:53:14 GMT 2025","passed","Wed May 28 14:53:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5045","httpPushDataTransfer()","","Wed May 28 14:53:52 GMT 2025","passed","Wed May 28 14:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","55","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
