"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 01 03:51:53 GMT 2025","passed","Mon Sep 01 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","18745","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 01 03:49:13 GMT 2025","passed","Mon Sep 01 03:49:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","269","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 01 03:52:23 GMT 2025","passed","Mon Sep 01 03:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","532","Policy is accepted MembershipCredential","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferFile_s3ToAzure(Vault)","","Mon Sep 01 03:50:07 GMT 2025","passed","Mon Sep 01 03:50:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1862","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 01 03:49:09 GMT 2025","passed","Mon Sep 01 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","55","Policy is accepted In force date policy","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2985","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:51:39 GMT 2025","passed","Mon Sep 01 03:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5026","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:53:32 GMT 2025","passed","Mon Sep 01 03:53:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Provider gets 400 when no asset selector is used","","Mon Sep 01 03:49:56 GMT 2025","passed","Mon Sep 01 03:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4975","Contract policy is fulfilled MembershipCredential","","Mon Sep 01 03:52:55 GMT 2025","passed","Mon Sep 01 03:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5346","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 01 03:49:12 GMT 2025","passed","Mon Sep 01 03:49:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2917","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 01 03:52:46 GMT 2025","passed","Mon Sep 01 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2923","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Sep 01 03:52:52 GMT 2025","passed","Mon Sep 01 03:52:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2620","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3013","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 01 03:51:21 GMT 2025","passed","Mon Sep 01 03:51:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","328","Provider gets 400 when empty asset selector is used","","Mon Sep 01 03:49:56 GMT 2025","passed","Mon Sep 01 03:49:56 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3052","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Sep 01 03:51:03 GMT 2025","passed","Mon Sep 01 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1648","shouldDelegateAuth()","","Mon Sep 01 03:49:42 GMT 2025","passed","Mon Sep 01 03:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","575","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 01 03:49:12 GMT 2025","passed","Mon Sep 01 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2709","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:51:30 GMT 2025","passed","Mon Sep 01 03:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14311","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 01 03:49:32 GMT 2025","passed","Mon Sep 01 03:49:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 01 03:50:17 GMT 2025","passed","Mon Sep 01 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 01 03:50:22 GMT 2025","passed","Mon Sep 01 03:50:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4542","The authentication token misses required claims: token","","Mon Sep 01 03:48:55 GMT 2025","passed","Mon Sep 01 03:49:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","32","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17202","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 01 03:49:31 GMT 2025","passed","Mon Sep 01 03:49:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7456","httpPushDataTransfer()","","Mon Sep 01 03:50:10 GMT 2025","passed","Mon Sep 01 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","15807","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 01 03:49:48 GMT 2025","passed","Mon Sep 01 03:50:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","39071","Catalog with 1000 offers","","Mon Sep 01 03:49:38 GMT 2025","passed","Mon Sep 01 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1698","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 01 03:50:06 GMT 2025","passed","Mon Sep 01 03:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3009","Contract policy is fulfilled Dismantler Credential","","Mon Sep 01 03:51:24 GMT 2025","passed","Mon Sep 01 03:51:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3114","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 01 03:51:00 GMT 2025","passed","Mon Sep 01 03:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","177","refreshEdr_whenNotFound()","","Mon Sep 01 03:49:11 GMT 2025","passed","Mon Sep 01 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","416","refreshEdr()","","Mon Sep 01 03:49:11 GMT 2025","passed","Mon Sep 01 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","37","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted PCF Use Case (new notation)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3316","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:51:33 GMT 2025","passed","Mon Sep 01 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1247","The refresh token does not match the stored one","","Mon Sep 01 03:49:06 GMT 2025","passed","Mon Sep 01 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5057","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 01 03:53:11 GMT 2025","passed","Mon Sep 01 03:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12819","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 01 03:49:57 GMT 2025","passed","Mon Sep 01 03:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","54","Policy is accepted Dismantler Credential","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2073","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 01 03:51:06 GMT 2025","passed","Mon Sep 01 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","62","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5044","Contract policy is fulfilled Dismantler Credential","","Mon Sep 01 03:53:16 GMT 2025","passed","Mon Sep 01 03:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 01 03:50:17 GMT 2025","passed","Mon Sep 01 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3344","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 01 03:51:18 GMT 2025","passed","Mon Sep 01 03:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_azureToS3(Vault)","","Mon Sep 01 03:50:09 GMT 2025","passed","Mon Sep 01 03:50:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7694","transferData_withAutomaticRefresh()","","Mon Sep 01 03:50:36 GMT 2025","passed","Mon Sep 01 03:50:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2997","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 01 03:51:15 GMT 2025","passed","Mon Sep 01 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted Usage Purpose","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2715","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 01 03:51:36 GMT 2025","passed","Mon Sep 01 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted PCF Use Case (new notation)","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15802","Expect the Catalog request to fail if a credential is expired","","Mon Sep 01 03:50:41 GMT 2025","passed","Mon Sep 01 03:50:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2944","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 01 03:52:42 GMT 2025","passed","Mon Sep 01 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","51","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15212","transferData_withTerminate()","","Mon Sep 01 03:49:29 GMT 2025","passed","Mon Sep 01 03:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","1292","The Authorization header is empty","","Mon Sep 01 03:49:01 GMT 2025","passed","Mon Sep 01 03:49:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","60","Policy is accepted Contract reference","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9568","azureBlobPush_withoutDestFolder()","","Mon Sep 01 03:49:36 GMT 2025","passed","Mon Sep 01 03:49:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5024","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 01 03:53:27 GMT 2025","passed","Mon Sep 01 03:53:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","299","Consumer gets catalog from the provider. No constraints.","","Mon Sep 01 03:49:37 GMT 2025","passed","Mon Sep 01 03:49:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
