"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4009","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 03:48:36 GMT 2025","passed","Mon Aug 25 03:48:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3435","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:47:51 GMT 2025","passed","Mon Aug 25 03:47:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6252","httpPushDataTransfer()","","Mon Aug 25 03:46:37 GMT 2025","passed","Mon Aug 25 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","12845","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 25 03:45:14 GMT 2025","passed","Mon Aug 25 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6098","azureBlobPush_withDestFolder()","","Mon Aug 25 03:45:21 GMT 2025","passed","Mon Aug 25 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2432","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 25 03:44:49 GMT 2025","passed","Mon Aug 25 03:44:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7160","azureBlobPush_containerNotExist()","","Mon Aug 25 03:45:27 GMT 2025","passed","Mon Aug 25 03:45:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","15799","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 25 03:45:24 GMT 2025","passed","Mon Aug 25 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","273","Consumer gets catalog from the provider. No constraints.","","Mon Aug 25 03:45:03 GMT 2025","passed","Mon Aug 25 03:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3010","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 25 03:46:52 GMT 2025","passed","Mon Aug 25 03:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1289","Policy is accepted MembershipCredential","","Mon Aug 25 03:44:50 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6569","transferData_privateBackend()","","Mon Aug 25 03:47:44 GMT 2025","passed","Mon Aug 25 03:47:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","18638","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 25 03:44:47 GMT 2025","passed","Mon Aug 25 03:45:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","159","refreshEdr_whenNotFound()","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5396","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","Policy is accepted PCF Use Case (new notation)","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5176","transferData_withSuspendResume()","","Mon Aug 25 03:46:11 GMT 2025","passed","Mon Aug 25 03:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2071","transferMultipleFile_success(Vault)","","Mon Aug 25 03:45:30 GMT 2025","passed","Mon Aug 25 03:45:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","274","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:47:54 GMT 2025","passed","Mon Aug 25 03:47:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15721","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 03:47:55 GMT 2025","passed","Mon Aug 25 03:48:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3035","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 25 03:46:55 GMT 2025","passed","Mon Aug 25 03:46:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted Contract reference","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1460","Consumer gets cached catalog with provider entry","","Mon Aug 25 03:45:58 GMT 2025","passed","Mon Aug 25 03:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1966","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 25 03:48:20 GMT 2025","passed","Mon Aug 25 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3024","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:47:07 GMT 2025","passed","Mon Aug 25 03:47:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","181","Multiple ContractDefinitions exist for one Asset","","Mon Aug 25 03:45:41 GMT 2025","passed","Mon Aug 25 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","34","Policy is accepted Dismantler Credential","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2810","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:46:15 GMT 2025","passed","Mon Aug 25 03:46:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","14239","transferData_withTerminate()","","Mon Aug 25 03:45:57 GMT 2025","passed","Mon Aug 25 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2137","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 25 03:46:36 GMT 2025","passed","Mon Aug 25 03:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2710","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:47:04 GMT 2025","passed","Mon Aug 25 03:47:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1268","The Authorization header is empty","","Mon Aug 25 03:44:37 GMT 2025","passed","Mon Aug 25 03:44:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","8777","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 25 03:44:59 GMT 2025","passed","Mon Aug 25 03:45:08 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1363","The Authorization header is missing","","Mon Aug 25 03:44:36 GMT 2025","passed","Mon Aug 25 03:44:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1542","shouldDelegateAuth()","","Mon Aug 25 03:45:13 GMT 2025","passed","Mon Aug 25 03:45:15 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","517","Policy is accepted MembershipCredential","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2095","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 25 03:46:42 GMT 2025","passed","Mon Aug 25 03:46:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","86","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2535","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:45:00 GMT 2025","passed","Mon Aug 25 03:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","30","Policy is accepted Contract reference","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","604","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 25 03:44:58 GMT 2025","passed","Mon Aug 25 03:44:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","24305","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 25 03:45:05 GMT 2025","passed","Mon Aug 25 03:45:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1519","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 25 03:44:58 GMT 2025","passed","Mon Aug 25 03:44:59 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5581","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 25 03:45:17 GMT 2025","passed","Mon Aug 25 03:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","172","refreshEdr_whenNotAuthorized()","","Mon Aug 25 03:44:58 GMT 2025","passed","Mon Aug 25 03:44:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","9029","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 25 03:47:11 GMT 2025","passed","Mon Aug 25 03:47:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","8826","transferData_privateBackend()","","Mon Aug 25 03:45:44 GMT 2025","passed","Mon Aug 25 03:45:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Aug 25 03:45:52 GMT 2025","passed","Mon Aug 25 03:45:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 25 03:45:36 GMT 2025","passed","Mon Aug 25 03:45:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2977","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:47:13 GMT 2025","passed","Mon Aug 25 03:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Provider gets 400 when no asset selector is used","","Mon Aug 25 03:45:27 GMT 2025","passed","Mon Aug 25 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","46","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","480","refreshEdr()","","Mon Aug 25 03:44:51 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5001","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 25 03:48:27 GMT 2025","passed","Mon Aug 25 03:48:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1133","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 25 03:46:07 GMT 2025","passed","Mon Aug 25 03:46:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","51","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","224","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 25 03:45:41 GMT 2025","passed","Mon Aug 25 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","63","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 25 03:45:27 GMT 2025","passed","Mon Aug 25 03:45:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2156","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 25 03:46:38 GMT 2025","passed","Mon Aug 25 03:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3996","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 25 03:48:45 GMT 2025","passed","Mon Aug 25 03:48:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2054","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 25 03:46:44 GMT 2025","passed","Mon Aug 25 03:46:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","240","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 25 03:45:40 GMT 2025","passed","Mon Aug 25 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3000","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 25 03:49:02 GMT 2025","passed","Mon Aug 25 03:49:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1242","Refresh token is null or empty (missing) [2] ","","Mon Aug 25 03:44:40 GMT 2025","passed","Mon Aug 25 03:44:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","68","Policy is accepted In force date policy","","Mon Aug 25 03:44:53 GMT 2025","passed","Mon Aug 25 03:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1981","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 25 03:48:12 GMT 2025","passed","Mon Aug 25 03:48:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1202","The refresh token does not match the stored one","","Mon Aug 25 03:44:42 GMT 2025","passed","Mon Aug 25 03:44:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","30","Policy is accepted Usage Purpose","","Mon Aug 25 03:44:52 GMT 2025","passed","Mon Aug 25 03:44:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
