"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Oct 13 03:42:18 GMT 2025","passed","Mon Oct 13 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18932","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 13 03:40:21 GMT 2025","passed","Mon Oct 13 03:40:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6122","transferData_privateBackend()","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","51","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","275","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 03:43:27 GMT 2025","passed","Mon Oct 13 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1529","Consumer gets cached catalog with provider entry","","Mon Oct 13 03:41:36 GMT 2025","passed","Mon Oct 13 03:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","151","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 03:40:38 GMT 2025","passed","Mon Oct 13 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3112","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 13 03:42:09 GMT 2025","passed","Mon Oct 13 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3017","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:42:41 GMT 2025","passed","Mon Oct 13 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2625","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:42:29 GMT 2025","passed","Mon Oct 13 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15809","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 03:40:55 GMT 2025","passed","Mon Oct 13 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3181","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:42:20 GMT 2025","passed","Mon Oct 13 03:42:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3524","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:40:38 GMT 2025","passed","Mon Oct 13 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","4733","The authentication token misses required claims: token","","Mon Oct 13 03:40:15 GMT 2025","passed","Mon Oct 13 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 03:41:15 GMT 2025","passed","Mon Oct 13 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","36","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted In force date policy","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1945","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 13 03:43:47 GMT 2025","passed","Mon Oct 13 03:43:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Oct 13 03:41:17 GMT 2025","passed","Mon Oct 13 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","49","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","415","refreshEdr()","","Mon Oct 13 03:40:38 GMT 2025","passed","Mon Oct 13 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","43","Policy is accepted Usage Purpose","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1305","The Authorization header is empty","","Mon Oct 13 03:40:22 GMT 2025","passed","Mon Oct 13 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3316","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:42:44 GMT 2025","passed","Mon Oct 13 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Usage Purpose","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 13 03:42:14 GMT 2025","passed","Mon Oct 13 03:42:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9906","azureBlobPush_withoutDestFolder()","","Mon Oct 13 03:40:51 GMT 2025","passed","Mon Oct 13 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5799","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 03:40:39 GMT 2025","passed","Mon Oct 13 03:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","308","Consumer gets catalog from the provider. No constraints.","","Mon Oct 13 03:40:36 GMT 2025","passed","Mon Oct 13 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1259","Refresh token success","","Mon Oct 13 03:40:30 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","8765","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 13 03:40:36 GMT 2025","passed","Mon Oct 13 03:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5905","transferData_privateBackend()","","Mon Oct 13 03:41:40 GMT 2025","passed","Mon Oct 13 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 03:41:15 GMT 2025","passed","Mon Oct 13 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2039","transferMultipleFiles()","","Mon Oct 13 03:41:45 GMT 2025","passed","Mon Oct 13 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","15811","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 03:41:50 GMT 2025","passed","Mon Oct 13 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2044","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 03:40:59 GMT 2025","passed","Mon Oct 13 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","38769","Catalog with 1000 offers","","Mon Oct 13 03:40:36 GMT 2025","passed","Mon Oct 13 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2608","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 03:41:12 GMT 2025","passed","Mon Oct 13 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 03:41:15 GMT 2025","passed","Mon Oct 13 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2037","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 13 03:43:51 GMT 2025","passed","Mon Oct 13 03:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 03:41:21 GMT 2025","passed","Mon Oct 13 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5054","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:44:25 GMT 2025","passed","Mon Oct 13 03:44:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1386","Policy is accepted MembershipCredential","","Mon Oct 13 03:40:29 GMT 2025","passed","Mon Oct 13 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Dismantler Credential","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2729","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 13 03:42:38 GMT 2025","passed","Mon Oct 13 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5081","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:44:10 GMT 2025","passed","Mon Oct 13 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7745","transferData_withAutomaticRefresh()","","Mon Oct 13 03:41:47 GMT 2025","passed","Mon Oct 13 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","14642","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 13 03:40:40 GMT 2025","passed","Mon Oct 13 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2047","transferFile_success(Vault)","","Mon Oct 13 03:40:57 GMT 2025","passed","Mon Oct 13 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6130","transferData_withSuspendResume()","","Mon Oct 13 03:40:57 GMT 2025","passed","Mon Oct 13 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2040","transferFile_azureToS3(Vault)","","Mon Oct 13 03:41:19 GMT 2025","passed","Mon Oct 13 03:41:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5237","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 03:43:55 GMT 2025","passed","Mon Oct 13 03:44:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 13 03:40:30 GMT 2025","passed","Mon Oct 13 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1961","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 13 03:43:45 GMT 2025","passed","Mon Oct 13 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5056","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 13 03:44:05 GMT 2025","passed","Mon Oct 13 03:44:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7087","azureBlobPush_containerNotExist()","","Mon Oct 13 03:41:07 GMT 2025","passed","Mon Oct 13 03:41:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4415","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 13 03:41:03 GMT 2025","passed","Mon Oct 13 03:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2297","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 03:40:35 GMT 2025","passed","Mon Oct 13 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","51","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1140","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 03:41:32 GMT 2025","passed","Mon Oct 13 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","52","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5025","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 13 03:44:35 GMT 2025","passed","Mon Oct 13 03:44:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12807","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 03:40:53 GMT 2025","passed","Mon Oct 13 03:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","178","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 13 03:40:38 GMT 2025","passed","Mon Oct 13 03:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2876","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:41:46 GMT 2025","passed","Mon Oct 13 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1241","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 03:40:23 GMT 2025","passed","Mon Oct 13 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","56","Policy is accepted PCF Use Case (new notation)","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2714","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:42:47 GMT 2025","passed","Mon Oct 13 03:42:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is accepted PCF Use Case (legacy notation)","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1603","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 03:40:34 GMT 2025","passed","Mon Oct 13 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
