"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6994","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:07:18 GMT 2025","passed","Mon Jul 28 04:07:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 28 04:05:03 GMT 2025","passed","Mon Jul 28 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5787","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:07:57 GMT 2025","passed","Mon Jul 28 04:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","249","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 28 04:05:21 GMT 2025","passed","Mon Jul 28 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","187","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 28 04:04:24 GMT 2025","passed","Mon Jul 28 04:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4622","The authentication token misses required claims: token","","Mon Jul 28 04:03:59 GMT 2025","passed","Mon Jul 28 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","279","Consumer gets catalog from the provider. No constraints.","","Mon Jul 28 04:04:41 GMT 2025","passed","Mon Jul 28 04:04:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3345","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:06:31 GMT 2025","passed","Mon Jul 28 04:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Usage Purpose","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3009","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 04:06:19 GMT 2025","passed","Mon Jul 28 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted Dismantler Credential","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1657","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:23 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1254","The Authorization header is empty","","Mon Jul 28 04:04:05 GMT 2025","passed","Mon Jul 28 04:04:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","898","refreshEdr()","","Mon Jul 28 04:04:17 GMT 2025","passed","Mon Jul 28 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 28 04:04:18 GMT 2025","passed","Mon Jul 28 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1483","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 28 04:06:11 GMT 2025","passed","Mon Jul 28 04:06:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2988","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:06:22 GMT 2025","passed","Mon Jul 28 04:06:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15216","transferData_withTerminate()","","Mon Jul 28 04:04:42 GMT 2025","passed","Mon Jul 28 04:04:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","36","Policy is accepted Usage Purpose","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4401","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 28 04:04:42 GMT 2025","passed","Mon Jul 28 04:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","72","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5941","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:08:33 GMT 2025","passed","Mon Jul 28 04:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","35","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jul 28 04:06:53 GMT 2025","passed","Mon Jul 28 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1202","The authentication token misses required claims: audience","","Mon Jul 28 04:04:12 GMT 2025","passed","Mon Jul 28 04:04:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2039","transferMultipleFiles()","","Mon Jul 28 04:05:47 GMT 2025","passed","Mon Jul 28 04:05:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2036","transferFile_azureToS3(Vault)","","Mon Jul 28 04:05:20 GMT 2025","passed","Mon Jul 28 04:05:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1222","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 28 04:04:11 GMT 2025","passed","Mon Jul 28 04:04:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","56","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6048","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:08:39 GMT 2025","passed","Mon Jul 28 04:08:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13005","shouldTransferOneGbFile()","","Mon Jul 28 04:05:34 GMT 2025","passed","Mon Jul 28 04:05:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2972","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 04:07:44 GMT 2025","passed","Mon Jul 28 04:07:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1483","Consumer gets cached catalog with provider entry","","Mon Jul 28 04:05:40 GMT 2025","passed","Mon Jul 28 04:05:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1342","Policy is accepted MembershipCredential","","Mon Jul 28 04:04:20 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","479","Policy is accepted MembershipCredential","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Provider gets 400 when no asset selector is used","","Mon Jul 28 04:05:16 GMT 2025","passed","Mon Jul 28 04:05:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","9959","azureBlobPush_withoutDestFolder()","","Mon Jul 28 04:04:26 GMT 2025","passed","Mon Jul 28 04:04:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","56","Policy is accepted Contract reference","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
