"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3005","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:05:14 GMT 2025","passed","Mon Aug 11 04:05:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","569","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 11 04:03:12 GMT 2025","passed","Mon Aug 11 04:03:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2067","transferMultipleFile_success(Vault)","","Mon Aug 11 04:03:35 GMT 2025","passed","Mon Aug 11 04:03:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5962","httpPushDataTransfer()","","Mon Aug 11 04:04:28 GMT 2025","passed","Mon Aug 11 04:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","5886","transferData_privateBackend()","","Mon Aug 11 04:04:13 GMT 2025","passed","Mon Aug 11 04:04:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","41","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 04:03:22 GMT 2025","passed","Mon Aug 11 04:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2967","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 11 04:04:56 GMT 2025","passed","Mon Aug 11 04:04:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","197","Multiple ContractDefinitions exist for one Asset","","Mon Aug 11 04:04:23 GMT 2025","passed","Mon Aug 11 04:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","64","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4360","The authentication token misses required claims: token","","Mon Aug 11 04:02:54 GMT 2025","passed","Mon Aug 11 04:02:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 11 04:04:01 GMT 2025","passed","Mon Aug 11 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","7092","transferFile_success()","","Mon Aug 11 04:04:04 GMT 2025","passed","Mon Aug 11 04:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4403","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 11 04:03:35 GMT 2025","passed","Mon Aug 11 04:03:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","28","Policy is accepted Contract reference","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","154","refreshEdr_whenNotAuthorized()","","Mon Aug 11 04:03:19 GMT 2025","passed","Mon Aug 11 04:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 11 04:03:39 GMT 2025","passed","Mon Aug 11 04:03:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5982","Contract policy is fulfilled MembershipCredential","","Mon Aug 11 04:06:31 GMT 2025","passed","Mon Aug 11 04:06:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5914","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:07:11 GMT 2025","passed","Mon Aug 11 04:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5897","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 04:05:53 GMT 2025","passed","Mon Aug 11 04:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 11 04:05:29 GMT 2025","passed","Mon Aug 11 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","283","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 11 04:05:59 GMT 2025","passed","Mon Aug 11 04:06:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","57","Policy is accepted Usage Purpose","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3072","Contract policy is fulfilled MembershipCredential","","Mon Aug 11 04:04:49 GMT 2025","passed","Mon Aug 11 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted DataExchangeGovernance use case","","Mon Aug 11 04:03:22 GMT 2025","passed","Mon Aug 11 04:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2954","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 11 04:06:15 GMT 2025","passed","Mon Aug 11 04:06:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1343","The Authorization header is empty","","Mon Aug 11 04:03:00 GMT 2025","passed","Mon Aug 11 04:03:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","41","Policy is accepted Contract reference","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 11 04:03:54 GMT 2025","passed","Mon Aug 11 04:03:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","7146","azureBlobPush_containerNotExist()","","Mon Aug 11 04:03:33 GMT 2025","passed","Mon Aug 11 04:03:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4120","transferData_withSuspendResume()","","Mon Aug 11 04:04:03 GMT 2025","passed","Mon Aug 11 04:04:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","1206","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 11 04:03:06 GMT 2025","passed","Mon Aug 11 04:03:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2074","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 11 04:04:47 GMT 2025","passed","Mon Aug 11 04:04:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted Dismantler Credential","","Mon Aug 11 04:03:22 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1466","Consumer gets cached catalog with provider entry","","Mon Aug 11 04:04:43 GMT 2025","passed","Mon Aug 11 04:04:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5999","azureBlobPush_withDestFolder()","","Mon Aug 11 04:03:27 GMT 2025","passed","Mon Aug 11 04:03:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","28","Policy is accepted Usage Purpose","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2163","transferFile_success()","","Mon Aug 11 04:04:09 GMT 2025","passed","Mon Aug 11 04:04:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","43","Policy is accepted In force date policy","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","281","Consumer gets catalog from the provider. No constraints.","","Mon Aug 11 04:03:42 GMT 2025","passed","Mon Aug 11 04:03:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","573","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 11 04:03:13 GMT 2025","passed","Mon Aug 11 04:03:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2997","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 11 04:04:53 GMT 2025","passed","Mon Aug 11 04:04:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1273","Refresh token is null or empty (missing) [1] null","","Mon Aug 11 04:03:01 GMT 2025","passed","Mon Aug 11 04:03:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6737","transferData_privateBackend()","","Mon Aug 11 04:05:47 GMT 2025","passed","Mon Aug 11 04:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","40580","Catalog with 1000 offers","","Mon Aug 11 04:03:43 GMT 2025","passed","Mon Aug 11 04:04:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6032","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:07:05 GMT 2025","passed","Mon Aug 11 04:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5069","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 11 04:06:43 GMT 2025","passed","Mon Aug 11 04:06:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5451","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 11 04:03:13 GMT 2025","passed","Mon Aug 11 04:03:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5060","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:07:22 GMT 2025","passed","Mon Aug 11 04:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2643","Contract policy is fulfilled Dismantler Credential","","Mon Aug 11 04:05:02 GMT 2025","passed","Mon Aug 11 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3017","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:05:17 GMT 2025","passed","Mon Aug 11 04:05:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2950","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 11 04:06:23 GMT 2025","passed","Mon Aug 11 04:06:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Provider gets 400 when no asset selector is used","","Mon Aug 11 04:04:03 GMT 2025","passed","Mon Aug 11 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2040","transferFile_success(Vault)","","Mon Aug 11 04:03:37 GMT 2025","passed","Mon Aug 11 04:03:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","10188","azureBlobPush_withoutDestFolder()","","Mon Aug 11 04:03:17 GMT 2025","passed","Mon Aug 11 04:03:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","9578","transferData_privateBackend()","","Mon Aug 11 04:03:35 GMT 2025","passed","Mon Aug 11 04:03:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1612","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 11 04:04:38 GMT 2025","passed","Mon Aug 11 04:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 11 04:03:41 GMT 2025","passed","Mon Aug 11 04:03:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15815","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 11 04:03:31 GMT 2025","passed","Mon Aug 11 04:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5053","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 11 04:07:00 GMT 2025","passed","Mon Aug 11 04:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17103","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 11 04:03:14 GMT 2025","passed","Mon Aug 11 04:03:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","14235","transferData_withTerminate()","","Mon Aug 11 04:03:49 GMT 2025","passed","Mon Aug 11 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","14348","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 11 04:03:21 GMT 2025","passed","Mon Aug 11 04:03:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","69","Policy is accepted DataExchangeGovernance use case","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2637","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 11 04:03:40 GMT 2025","passed","Mon Aug 11 04:03:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","440","refreshEdr()","","Mon Aug 11 04:03:12 GMT 2025","passed","Mon Aug 11 04:03:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Aug 11 04:03:57 GMT 2025","passed","Mon Aug 11 04:03:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","45","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13086","shouldTransferOneGbFile()","","Mon Aug 11 04:04:13 GMT 2025","passed","Mon Aug 11 04:04:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1228","The authentication token has a invalid id","","Mon Aug 11 04:03:04 GMT 2025","passed","Mon Aug 11 04:03:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
