"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2932","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:03:00 GMT 2025","passed","Mon Jul 14 04:03:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4614","The authentication token misses required claims: token","","Mon Jul 14 04:00:30 GMT 2025","passed","Mon Jul 14 04:00:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","273","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 04:03:47 GMT 2025","passed","Mon Jul 14 04:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","35","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3070","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:02:36 GMT 2025","passed","Mon Jul 14 04:02:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","62","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","186","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 14 04:01:46 GMT 2025","passed","Mon Jul 14 04:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2947","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:04:03 GMT 2025","passed","Mon Jul 14 04:04:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5432","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 14 04:01:41 GMT 2025","passed","Mon Jul 14 04:01:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","8761","transferData_privateBackend()","","Mon Jul 14 04:00:49 GMT 2025","passed","Mon Jul 14 04:00:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","15321","transferData_withTerminate()","","Mon Jul 14 04:01:02 GMT 2025","passed","Mon Jul 14 04:01:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2034","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 14 04:01:31 GMT 2025","passed","Mon Jul 14 04:01:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","6520","transferFile_success()","","Mon Jul 14 04:01:39 GMT 2025","passed","Mon Jul 14 04:01:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1955","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 14 04:04:14 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2153","transferFile_success()","","Mon Jul 14 04:02:00 GMT 2025","passed","Mon Jul 14 04:02:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2817","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:02:05 GMT 2025","passed","Mon Jul 14 04:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32","Provider gets 400 when no asset selector is used","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","7619","transferData_withAutomaticRefresh()","","Mon Jul 14 04:02:07 GMT 2025","passed","Mon Jul 14 04:02:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","28","Policy is accepted Usage Purpose","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted Usage Purpose","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Dismantler Credential","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1208","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 14 04:00:42 GMT 2025","passed","Mon Jul 14 04:00:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39957","Catalog with 1000 offers","","Mon Jul 14 04:01:02 GMT 2025","passed","Mon Jul 14 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","56","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 14 04:01:25 GMT 2025","passed","Mon Jul 14 04:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3335","Contract policy is fulfilled Dismantler Credential","","Mon Jul 14 04:02:48 GMT 2025","passed","Mon Jul 14 04:02:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5987","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:05:05 GMT 2025","passed","Mon Jul 14 04:05:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3002","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 14 04:02:42 GMT 2025","passed","Mon Jul 14 04:02:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5917","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:03:41 GMT 2025","passed","Mon Jul 14 04:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is accepted In force date policy","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24194","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 14 04:01:00 GMT 2025","passed","Mon Jul 14 04:01:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1250","The Authorization header is empty","","Mon Jul 14 04:00:36 GMT 2025","passed","Mon Jul 14 04:00:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5925","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:04:54 GMT 2025","passed","Mon Jul 14 04:05:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","254","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 14 04:01:42 GMT 2025","passed","Mon Jul 14 04:01:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6035","httpPushDataTransfer()","","Mon Jul 14 04:01:43 GMT 2025","passed","Mon Jul 14 04:01:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2713","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:02:57 GMT 2025","passed","Mon Jul 14 04:03:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5994","transferData_privateBackend()","","Mon Jul 14 04:01:59 GMT 2025","passed","Mon Jul 14 04:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1490","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 14 04:02:32 GMT 2025","passed","Mon Jul 14 04:02:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1211","The authentication token has a invalid id","","Mon Jul 14 04:00:40 GMT 2025","passed","Mon Jul 14 04:00:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1591","shouldDelegateAuth()","","Mon Jul 14 04:01:11 GMT 2025","passed","Mon Jul 14 04:01:13 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","391","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 04:02:08 GMT 2025","passed","Mon Jul 14 04:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","454","refreshEdr()","","Mon Jul 14 04:01:40 GMT 2025","passed","Mon Jul 14 04:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","188","Multiple ContractDefinitions exist for one Asset","","Mon Jul 14 04:01:42 GMT 2025","passed","Mon Jul 14 04:01:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7680","transferData_privateBackend()","","Mon Jul 14 04:03:34 GMT 2025","passed","Mon Jul 14 04:03:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","52","Policy is accepted DataExchangeGovernance use case","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2113","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 14 04:02:34 GMT 2025","passed","Mon Jul 14 04:02:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3003","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 14 04:02:45 GMT 2025","passed","Mon Jul 14 04:02:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5961","Contract policy is fulfilled Dismantler Credential","","Mon Jul 14 04:04:42 GMT 2025","passed","Mon Jul 14 04:04:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Dismantler Credential","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5052","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:05:00 GMT 2025","passed","Mon Jul 14 04:05:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","168","refreshEdr_whenNotAuthorized()","","Mon Jul 14 04:01:47 GMT 2025","passed","Mon Jul 14 04:01:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2107","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:02:30 GMT 2025","passed","Mon Jul 14 04:02:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","584","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 14 04:01:40 GMT 2025","passed","Mon Jul 14 04:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1353","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 04:04:12 GMT 2025","passed","Mon Jul 14 04:04:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","27","Policy is accepted Contract reference","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2976","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 14 04:02:39 GMT 2025","passed","Mon Jul 14 04:02:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5042","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:05:11 GMT 2025","passed","Mon Jul 14 04:05:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","538","Policy is accepted MembershipCredential","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1449","Policy is accepted MembershipCredential","","Mon Jul 14 04:00:48 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
