"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2955","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 06 03:37:08 GMT 2025","passed","Mon Oct 06 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","48","Policy is accepted Dismantler Credential","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","535","Policy is accepted MembershipCredential","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5218","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:37:14 GMT 2025","passed","Mon Oct 06 03:37:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4691","The authentication token misses required claims: token","","Mon Oct 06 03:32:05 GMT 2025","passed","Mon Oct 06 03:32:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 06 03:33:02 GMT 2025","passed","Mon Oct 06 03:33:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2953","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 06 03:36:59 GMT 2025","passed","Mon Oct 06 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2045","transferMultipleFiles()","","Mon Oct 06 03:33:48 GMT 2025","passed","Mon Oct 06 03:33:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2050","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 06 03:33:24 GMT 2025","passed","Mon Oct 06 03:33:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","15185","transferData_withTerminate()","","Mon Oct 06 03:32:44 GMT 2025","passed","Mon Oct 06 03:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6103","transferData_withSuspendResume()","","Mon Oct 06 03:32:59 GMT 2025","passed","Mon Oct 06 03:33:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","51","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","277","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:36:40 GMT 2025","passed","Mon Oct 06 03:36:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7742","transferData_withAutomaticRefresh()","","Mon Oct 06 03:33:49 GMT 2025","passed","Mon Oct 06 03:33:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3037","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:35:51 GMT 2025","passed","Mon Oct 06 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1248","Policy is accepted MembershipCredential","","Mon Oct 06 03:32:29 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12689","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 06 03:32:53 GMT 2025","passed","Mon Oct 06 03:33:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5950","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Oct 06 03:37:25 GMT 2025","passed","Mon Oct 06 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5933","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 06 03:37:43 GMT 2025","passed","Mon Oct 06 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Oct 06 03:36:11 GMT 2025","passed","Mon Oct 06 03:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","6727","transferFile_success()","","Mon Oct 06 03:33:24 GMT 2025","passed","Mon Oct 06 03:33:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","54","Policy is accepted In force date policy","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2994","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 06 03:37:02 GMT 2025","passed","Mon Oct 06 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6131","azureBlobPush_withDestFolder()","","Mon Oct 06 03:32:46 GMT 2025","passed","Mon Oct 06 03:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","10497","azureBlobPush_withoutDestFolder()","","Mon Oct 06 03:32:35 GMT 2025","passed","Mon Oct 06 03:32:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","45","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3545","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:32:40 GMT 2025","passed","Mon Oct 06 03:32:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1203","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 06 03:32:17 GMT 2025","passed","Mon Oct 06 03:32:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","18962","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 06 03:32:15 GMT 2025","passed","Mon Oct 06 03:32:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","40","Policy is accepted PCF Use Case (new notation)","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2949","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Oct 06 03:35:48 GMT 2025","passed","Mon Oct 06 03:35:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","269","Consumer gets catalog from the provider. No constraints.","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6147","transferData_privateBackend()","","Mon Oct 06 03:32:34 GMT 2025","passed","Mon Oct 06 03:32:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2108","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Oct 06 03:35:22 GMT 2025","passed","Mon Oct 06 03:35:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8687","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 06 03:33:01 GMT 2025","passed","Mon Oct 06 03:33:10 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Oct 06 03:36:11 GMT 2025","passed","Mon Oct 06 03:36:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1562","shouldDelegateAuth()","","Mon Oct 06 03:32:43 GMT 2025","passed","Mon Oct 06 03:32:45 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2090","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Oct 06 03:35:20 GMT 2025","passed","Mon Oct 06 03:35:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","352","Provider gets 400 when empty asset selector is used","","Mon Oct 06 03:32:57 GMT 2025","passed","Mon Oct 06 03:32:57 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1202","The authentication token misses required claims: audience","","Mon Oct 06 03:32:18 GMT 2025","passed","Mon Oct 06 03:32:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2658","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 06 03:33:16 GMT 2025","passed","Mon Oct 06 03:33:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2042","transferFile_success(Vault)","","Mon Oct 06 03:33:00 GMT 2025","passed","Mon Oct 06 03:33:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 06 03:33:18 GMT 2025","passed","Mon Oct 06 03:33:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","7026","azureBlobPush_containerNotExist()","","Mon Oct 06 03:32:52 GMT 2025","passed","Mon Oct 06 03:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Oct 06 03:33:20 GMT 2025","passed","Mon Oct 06 03:33:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1553","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 06 03:35:19 GMT 2025","passed","Mon Oct 06 03:35:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","50","Policy is accepted Usage Purpose","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15740","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:36:41 GMT 2025","passed","Mon Oct 06 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1224","The refresh token does not match the stored one","","Mon Oct 06 03:32:16 GMT 2025","passed","Mon Oct 06 03:32:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","37","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","198","Multiple ContractDefinitions exist for one Asset","","Mon Oct 06 03:33:13 GMT 2025","passed","Mon Oct 06 03:33:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","187","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 06 03:32:27 GMT 2025","passed","Mon Oct 06 03:32:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","99","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 06 03:32:57 GMT 2025","passed","Mon Oct 06 03:32:57 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2920","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:35:00 GMT 2025","passed","Mon Oct 06 03:35:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2164","transferFile_success()","","Mon Oct 06 03:33:33 GMT 2025","passed","Mon Oct 06 03:33:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:33:13 GMT 2025","passed","Mon Oct 06 03:33:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5403","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 06 03:32:22 GMT 2025","passed","Mon Oct 06 03:32:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","52","Policy is accepted PCF Use Case (new notation)","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24713","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 06 03:32:34 GMT 2025","passed","Mon Oct 06 03:32:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 06 03:32:22 GMT 2025","passed","Mon Oct 06 03:32:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3051","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Oct 06 03:35:45 GMT 2025","passed","Mon Oct 06 03:35:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2966","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Oct 06 03:37:05 GMT 2025","passed","Mon Oct 06 03:37:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5050","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 06 03:36:35 GMT 2025","passed","Mon Oct 06 03:36:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon Oct 06 03:32:31 GMT 2025","passed","Mon Oct 06 03:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2587","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:35:31 GMT 2025","passed","Mon Oct 06 03:35:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1365","The Authorization header is missing","","Mon Oct 06 03:32:10 GMT 2025","passed","Mon Oct 06 03:32:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2072","transferMultipleFile_success(Vault)","","Mon Oct 06 03:32:58 GMT 2025","passed","Mon Oct 06 03:33:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","72","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2554","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:32:30 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
