"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3023","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:52:11 GMT 2025","passed","Mon Jun 02 03:52:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2699","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 02 03:51:59 GMT 2025","passed","Mon Jun 02 03:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2713","Contract policy is fulfilled MembershipCredential","","Mon Jun 02 03:51:44 GMT 2025","passed","Mon Jun 02 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6007","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:54:09 GMT 2025","passed","Mon Jun 02 03:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 02 03:50:45 GMT 2025","passed","Mon Jun 02 03:50:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","17123","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 02 03:50:06 GMT 2025","passed","Mon Jun 02 03:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7757","transferData_withAutomaticRefresh()","","Mon Jun 02 03:51:08 GMT 2025","passed","Mon Jun 02 03:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","151","refreshEdr_whenNotFound()","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2312","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 02 03:49:50 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1983","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 02 03:53:19 GMT 2025","passed","Mon Jun 02 03:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5929","Contract policy is fulfilled MembershipCredential","","Mon Jun 02 03:53:27 GMT 2025","passed","Mon Jun 02 03:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2036","transferMultipleFiles()","","Mon Jun 02 03:51:09 GMT 2025","passed","Mon Jun 02 03:51:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1359","The Authorization header is missing","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2088","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 02 03:51:35 GMT 2025","passed","Mon Jun 02 03:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","344","Provider gets 400 when empty asset selector is used","","Mon Jun 02 03:50:21 GMT 2025","passed","Mon Jun 02 03:50:22 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1234","Refresh token success","","Mon Jun 02 03:50:03 GMT 2025","passed","Mon Jun 02 03:50:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","45","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1293","The Authorization header is empty","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","8181","transferFile_success()","","Mon Jun 02 03:50:49 GMT 2025","passed","Mon Jun 02 03:50:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1228","The refresh token does not match the stored one","","Mon Jun 02 03:49:59 GMT 2025","passed","Mon Jun 02 03:50:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5341","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","24307","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2070","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 02 03:51:40 GMT 2025","passed","Mon Jun 02 03:51:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2043","transferFile_azureToS3(Vault)","","Mon Jun 02 03:50:43 GMT 2025","passed","Mon Jun 02 03:50:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1239","Refresh token is null or empty (missing) [1] null","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:49:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","559","refreshEdr_whenNotAuthorized()","","Mon Jun 02 03:50:00 GMT 2025","passed","Mon Jun 02 03:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","29","Policy is accepted Dismantler Credential","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6134","transferData_withSuspendResume()","","Mon Jun 02 03:50:19 GMT 2025","passed","Mon Jun 02 03:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2541","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 02 03:49:49 GMT 2025","passed","Mon Jun 02 03:49:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","487","Policy is accepted MembershipCredential","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 02 03:50:30 GMT 2025","passed","Mon Jun 02 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","39049","Catalog with 1000 offers","","Mon Jun 02 03:49:51 GMT 2025","passed","Mon Jun 02 03:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3017","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 02 03:51:50 GMT 2025","passed","Mon Jun 02 03:51:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12040","shouldTransferOneGbFile()","","Mon Jun 02 03:50:57 GMT 2025","passed","Mon Jun 02 03:51:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5922","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 02 03:53:45 GMT 2025","passed","Mon Jun 02 03:53:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2671","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 02 03:50:36 GMT 2025","passed","Mon Jun 02 03:50:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","43","Policy is accepted PCF Use Case (new notation)","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6010","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 02 03:53:57 GMT 2025","passed","Mon Jun 02 03:54:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9878","azureBlobPush_withoutDestFolder()","","Mon Jun 02 03:50:02 GMT 2025","passed","Mon Jun 02 03:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","60","Policy is accepted DataExchangeGovernance use case","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18693","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 02 03:49:36 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","30","Provider gets 400 when no asset selector is used","","Mon Jun 02 03:50:22 GMT 2025","passed","Mon Jun 02 03:50:22 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1506","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 02 03:49:45 GMT 2025","passed","Mon Jun 02 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","65","Policy is accepted Contract reference","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:49:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2691","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 02 03:52:05 GMT 2025","passed","Mon Jun 02 03:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6960","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:52:49 GMT 2025","passed","Mon Jun 02 03:52:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Jun 02 03:50:41 GMT 2025","passed","Mon Jun 02 03:50:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6079","transferData_privateBackend()","","Mon Jun 02 03:49:55 GMT 2025","passed","Mon Jun 02 03:50:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","187","Multiple ContractDefinitions exist for one Asset","","Mon Jun 02 03:50:31 GMT 2025","passed","Mon Jun 02 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","7726","transferData_privateBackend()","","Mon Jun 02 03:52:41 GMT 2025","passed","Mon Jun 02 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","277","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 02 03:52:56 GMT 2025","passed","Mon Jun 02 03:52:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6034","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:54:03 GMT 2025","passed","Mon Jun 02 03:54:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1522","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 02 03:51:32 GMT 2025","passed","Mon Jun 02 03:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7098","azureBlobPush_containerNotExist()","","Mon Jun 02 03:50:18 GMT 2025","passed","Mon Jun 02 03:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","6030","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:54:21 GMT 2025","passed","Mon Jun 02 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1631","shouldDelegateAuth()","","Mon Jun 02 03:50:08 GMT 2025","passed","Mon Jun 02 03:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1218","Refresh token is null or empty (missing) [2] ","","Mon Jun 02 03:49:57 GMT 2025","passed","Mon Jun 02 03:49:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","265","Consumer gets catalog from the provider. No constraints.","","Mon Jun 02 03:49:51 GMT 2025","passed","Mon Jun 02 03:49:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3271","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 02 03:51:47 GMT 2025","passed","Mon Jun 02 03:51:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7155","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 02 03:49:47 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15803","Expect the Catalog request to fail if a credential is expired","","Mon Jun 02 03:51:16 GMT 2025","passed","Mon Jun 02 03:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3023","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jun 02 03:51:53 GMT 2025","passed","Mon Jun 02 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2095","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 02 03:51:33 GMT 2025","passed","Mon Jun 02 03:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted Contract reference","","Mon Jun 02 03:49:54 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15718","Expect the Catalog request to fail if a credential is expired","","Mon Jun 02 03:52:56 GMT 2025","passed","Mon Jun 02 03:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3018","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:52:08 GMT 2025","passed","Mon Jun 02 03:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 02 03:52:24 GMT 2025","passed","Mon Jun 02 03:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1314","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 02 03:53:18 GMT 2025","passed","Mon Jun 02 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
