"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","transferFile_success(Vault)","","Mon Jun 16 03:51:48 GMT 2025","passed","Mon Jun 16 03:51:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","281","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 16 03:54:08 GMT 2025","passed","Mon Jun 16 03:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5937","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:55:16 GMT 2025","passed","Mon Jun 16 03:55:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17212","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 16 03:51:16 GMT 2025","passed","Mon Jun 16 03:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 16 03:52:22 GMT 2025","passed","Mon Jun 16 03:52:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3015","Contract policy is fulfilled Dismantler Credential","","Mon Jun 16 03:53:07 GMT 2025","passed","Mon Jun 16 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","515","Policy is accepted MembershipCredential","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1208","Refresh token is null or empty (missing) [2] ","","Mon Jun 16 03:50:50 GMT 2025","passed","Mon Jun 16 03:50:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","Policy is accepted PCF Use Case (new notation)","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 16 03:53:36 GMT 2025","passed","Mon Jun 16 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","15165","transferData_withTerminate()","","Mon Jun 16 03:51:28 GMT 2025","passed","Mon Jun 16 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 16 03:52:49 GMT 2025","passed","Mon Jun 16 03:52:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2056","transferMultipleFiles()","","Mon Jun 16 03:52:35 GMT 2025","passed","Mon Jun 16 03:52:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 16 03:51:50 GMT 2025","passed","Mon Jun 16 03:51:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","24359","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 16 03:51:22 GMT 2025","passed","Mon Jun 16 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2111","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 16 03:52:53 GMT 2025","passed","Mon Jun 16 03:52:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8382","transferFile_success()","","Mon Jun 16 03:52:08 GMT 2025","passed","Mon Jun 16 03:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","43","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","345","Consumer gets catalog from the provider. No constraints.","","Mon Jun 16 03:51:14 GMT 2025","passed","Mon Jun 16 03:51:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6071","azureBlobPush_withDestFolder()","","Mon Jun 16 03:51:31 GMT 2025","passed","Mon Jun 16 03:51:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2826","Contract policy is fulfilled MembershipCredential","","Mon Jun 16 03:52:55 GMT 2025","passed","Mon Jun 16 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6937","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:54:01 GMT 2025","passed","Mon Jun 16 03:54:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","12034","shouldTransferOneGbFile()","","Mon Jun 16 03:52:23 GMT 2025","passed","Mon Jun 16 03:52:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1444","Consumer gets cached catalog with provider entry","","Mon Jun 16 03:52:15 GMT 2025","passed","Mon Jun 16 03:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5864","transferData_privateBackend()","","Mon Jun 16 03:52:17 GMT 2025","passed","Mon Jun 16 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","50","Policy is accepted In force date policy","","Mon Jun 16 03:51:19 GMT 2025","passed","Mon Jun 16 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","185","Multiple ContractDefinitions exist for one Asset","","Mon Jun 16 03:51:55 GMT 2025","passed","Mon Jun 16 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2077","transferMultipleFile_success(Vault)","","Mon Jun 16 03:51:46 GMT 2025","passed","Mon Jun 16 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","158","refreshEdr_whenNotFound()","","Mon Jun 16 03:52:12 GMT 2025","passed","Mon Jun 16 03:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 16 03:52:13 GMT 2025","passed","Mon Jun 16 03:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","12927","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jun 16 03:51:39 GMT 2025","passed","Mon Jun 16 03:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","10096","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 16 03:52:46 GMT 2025","passed","Mon Jun 16 03:52:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5414","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 16 03:52:13 GMT 2025","passed","Mon Jun 16 03:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2106","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jun 16 03:52:47 GMT 2025","passed","Mon Jun 16 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5928","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:55:34 GMT 2025","passed","Mon Jun 16 03:55:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8714","transferData_privateBackend()","","Mon Jun 16 03:51:16 GMT 2025","passed","Mon Jun 16 03:51:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2990","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 16 03:53:10 GMT 2025","passed","Mon Jun 16 03:53:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2114","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 16 03:52:51 GMT 2025","passed","Mon Jun 16 03:52:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2153","transferFile_success()","","Mon Jun 16 03:52:20 GMT 2025","passed","Mon Jun 16 03:52:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1237","The authentication token has a invalid id","","Mon Jun 16 03:50:51 GMT 2025","passed","Mon Jun 16 03:50:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:51:19 GMT 2025","passed","Mon Jun 16 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:51:18 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted Contract reference","","Mon Jun 16 03:51:19 GMT 2025","passed","Mon Jun 16 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6270","httpPushDataTransfer()","","Mon Jun 16 03:52:11 GMT 2025","passed","Mon Jun 16 03:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1321","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jun 16 03:54:36 GMT 2025","passed","Mon Jun 16 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1203","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 16 03:50:53 GMT 2025","passed","Mon Jun 16 03:50:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2096","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 16 03:52:45 GMT 2025","passed","Mon Jun 16 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1504","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 16 03:51:20 GMT 2025","passed","Mon Jun 16 03:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","9779","azureBlobPush_withoutDestFolder()","","Mon Jun 16 03:51:21 GMT 2025","passed","Mon Jun 16 03:51:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2953","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 16 03:54:27 GMT 2025","passed","Mon Jun 16 03:54:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3008","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 16 03:53:01 GMT 2025","passed","Mon Jun 16 03:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7099","azureBlobPush_containerNotExist()","","Mon Jun 16 03:51:37 GMT 2025","passed","Mon Jun 16 03:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40516","Catalog with 1000 offers","","Mon Jun 16 03:51:15 GMT 2025","passed","Mon Jun 16 03:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","6056","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:55:22 GMT 2025","passed","Mon Jun 16 03:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5968","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 16 03:54:52 GMT 2025","passed","Mon Jun 16 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 16 03:51:17 GMT 2025","passed","Mon Jun 16 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Mon Jun 16 03:51:49 GMT 2025","passed","Mon Jun 16 03:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1290","The Authorization header is empty","","Mon Jun 16 03:50:47 GMT 2025","passed","Mon Jun 16 03:50:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2391","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 16 03:52:09 GMT 2025","passed","Mon Jun 16 03:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2915","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:53:22 GMT 2025","passed","Mon Jun 16 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2965","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 16 03:54:37 GMT 2025","passed","Mon Jun 16 03:54:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1233","Refresh token success","","Mon Jun 16 03:50:56 GMT 2025","passed","Mon Jun 16 03:50:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1234","Policy is accepted MembershipCredential","","Mon Jun 16 03:51:16 GMT 2025","passed","Mon Jun 16 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","567","refreshEdr_whenNotAuthorized()","","Mon Jun 16 03:52:18 GMT 2025","passed","Mon Jun 16 03:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2919","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 16 03:54:33 GMT 2025","passed","Mon Jun 16 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 16 03:51:17 GMT 2025","passed","Mon Jun 16 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1212","The authentication token misses required claims: audience","","Mon Jun 16 03:50:55 GMT 2025","passed","Mon Jun 16 03:50:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2934","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:53:16 GMT 2025","passed","Mon Jun 16 03:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6049","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jun 16 03:54:46 GMT 2025","passed","Mon Jun 16 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3095","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:53:19 GMT 2025","passed","Mon Jun 16 03:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
