"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7690","transferData_withAutomaticRefresh()","","Mon Sep 15 03:38:46 GMT 2025","passed","Mon Sep 15 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","35","Policy is accepted Dismantler Credential","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2639","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 15 03:38:27 GMT 2025","passed","Mon Sep 15 03:38:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","9659","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 15 03:37:44 GMT 2025","passed","Mon Sep 15 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6072","azureBlobPush_withDestFolder()","","Mon Sep 15 03:37:57 GMT 2025","passed","Mon Sep 15 03:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5061","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:41:18 GMT 2025","passed","Mon Sep 15 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9633","azureBlobPush_withoutDestFolder()","","Mon Sep 15 03:37:47 GMT 2025","passed","Mon Sep 15 03:37:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3395","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 15 03:39:13 GMT 2025","passed","Mon Sep 15 03:39:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_azureToS3(Vault)","","Mon Sep 15 03:38:34 GMT 2025","passed","Mon Sep 15 03:38:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","31","Policy is accepted Usage Purpose","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2956","Contract policy is fulfilled Dismantler Credential","","Mon Sep 15 03:39:10 GMT 2025","passed","Mon Sep 15 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1899","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 03:37:14 GMT 2025","passed","Mon Sep 15 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","42","Policy is accepted Usage Purpose","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Sep 15 03:39:39 GMT 2025","passed","Mon Sep 15 03:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","44","Policy is accepted In force date policy","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13083","shouldTransferOneGbFile()","","Mon Sep 15 03:38:48 GMT 2025","passed","Mon Sep 15 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5098","transferData_withSuspendResume()","","Mon Sep 15 03:37:55 GMT 2025","passed","Mon Sep 15 03:38:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","17132","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 15 03:37:22 GMT 2025","passed","Mon Sep 15 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1288","Refresh token is null or empty (missing) [1] null","","Mon Sep 15 03:37:35 GMT 2025","passed","Mon Sep 15 03:37:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","34","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1388","The Authorization header is missing","","Mon Sep 15 03:37:32 GMT 2025","passed","Mon Sep 15 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2044","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 15 03:38:15 GMT 2025","passed","Mon Sep 15 03:38:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2975","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:39:25 GMT 2025","passed","Mon Sep 15 03:39:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2052","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Sep 15 03:38:52 GMT 2025","passed","Mon Sep 15 03:38:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36637","Catalog with 1000 offers","","Mon Sep 15 03:37:44 GMT 2025","passed","Mon Sep 15 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2476","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:37:41 GMT 2025","passed","Mon Sep 15 03:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5381","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 15 03:37:17 GMT 2025","passed","Mon Sep 15 03:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1247","The refresh token does not match the stored one","","Mon Sep 15 03:37:39 GMT 2025","passed","Mon Sep 15 03:37:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","1220","The authentication token has a invalid id","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2600","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:38:58 GMT 2025","passed","Mon Sep 15 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5037","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:41:28 GMT 2025","passed","Mon Sep 15 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","221","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:38:21 GMT 2025","passed","Mon Sep 15 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","63","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6950","transferData_privateBackend()","","Mon Sep 15 03:38:20 GMT 2025","passed","Mon Sep 15 03:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4410","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 15 03:37:42 GMT 2025","passed","Mon Sep 15 03:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","523","Policy is accepted MembershipCredential","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12924","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 15 03:38:00 GMT 2025","passed","Mon Sep 15 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 15 03:38:46 GMT 2025","passed","Mon Sep 15 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3916","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","182","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 15 03:37:16 GMT 2025","passed","Mon Sep 15 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","39","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6537","transferFile_success()","","Mon Sep 15 03:38:36 GMT 2025","passed","Mon Sep 15 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 15 03:37:16 GMT 2025","passed","Mon Sep 15 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","428","refreshEdr()","","Mon Sep 15 03:37:16 GMT 2025","passed","Mon Sep 15 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","6019","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:40:03 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5976","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 15 03:40:46 GMT 2025","passed","Mon Sep 15 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted PCF Use Case (new notation)","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6895","httpPushDataTransfer()","","Mon Sep 15 03:38:22 GMT 2025","passed","Mon Sep 15 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","5931","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 15 03:40:52 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted PCF Use Case (new notation)","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
